CNPJ Emitente,Razão Social Emitente,Data Emissão,Valor Total da Nota,Vencimento1,Valor1,Vencimento2,Valor2,Vencimento3,Valor3,Produto,Quantidade,Vlr.Unitário,Vlr.Total Produto
10.992.853/0001-00,ROMEU PASQUANTONIO,03/11/2025,"2.028,00",11/11/2025,"1.014,00",18/11/2025,"1.014,00",,"0,00","CAMARAO 11/15 DESC EVISC TELSON","12,0000","169.000000","2,028,00"
09.063.896/0001-22,SPECIALITA COMERCIO DE BEBIDAS LTDA.,09/10/2025,"756,72",10/11/2025,"756,72",,"0,00",,"0,00","SUCO DE UVA VARIETAL ROSE CABERNET SAUVIGNON 750ML","24,0000","31,5300","756,72"
22.873.332/0001-13,3GX COMERCIO DE ALIMENTOS LTDA,04/11/25,"2.510,58",11/11/25,"1.255,29",18/11/25,"1.255,29",,"0,00","F MIGNON S/C STEAKHOUSE RESF.18746-3 CX 12.306 11.581 11.226 |","35,113","71.50","2.510.59"
10.751.978/0001-49,FRUTT'S HORTIFRUTI LTDA,03/11/2025,"401,85",11/11/2025,"401,85",,"0,00",,"0,00","ABACAXI","9,6000000000","3,0000","28,80"
10.751.978/0001-49,FRUTT'S HORTIFRUTI LTDA,03/11/2025,"401,85",11/11/2025,"401,85",,"0,00",,"0,00","ABOBRINHA ITALIANA","0,6400","6,4000000000","4,10"
10.751.978/0001-49,FRUTT'S HORTIFRUTI LTDA,03/11/2025,"401,85",11/11/2025,"401,85",,"0,00",,"0,00","AGRIAO HIDROPONICO","2,0000","3,2000000000","6,40"
10.751.978/0001-49,FRUTT'S HORTIFRUTI LTDA,03/11/2025,"401,85",11/11/2025,"401,85",,"0,00",,"0,00","ALECRIM","1,0000","12,8000000000","12,80"
10.751.978/0001-49,FRUTT'S HORTIFRUTI LTDA,03/11/2025,"401,85",11/11/2025,"401,85",,"0,00",,"0,00","ALFACE CRESPA","2,0000","2,5600000000","5,12"
10.751.978/0001-49,FRUTT'S HORTIFRUTI LTDA,03/11/2025,"401,85",11/11/2025,"401,85",,"0,00",,"0,00","ALFACE ROXA HIDROPONICA","2,0000","2,4000000000","4,80"
10.751.978/0001-49,FRUTT'S HORTIFRUTI LTDA,03/11/2025,"401,85",11/11/2025,"401,85",,"0,00",,"0,00","ALHO ROXO COM CASCA","2,0000","30,4000000000","60,80"
